departement,item_url,name,color,gender,breed,image_url,birth_date,size,medal,species,rescue
10,http://saintparresauxtertres.spa.asso.fr/chien-x-berger-male-noir-et-blanc-10-aube-arkos,Arkos,noir et blanc,male,x berger,http://saintparresauxtertres.spa.asso.fr/sites/default/files/styles/animal/public/ARKOS_0.jpg?itok=LyJSA2aM,01/2011,moyen,Non,un chien,Non
03,http://brugheas.spa.asso.fr/chat-europeen-femelle-tigre-03-allier-falbala-vab3663,Falbala,tigre,femelle,europeen,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/FALBALA_0.jpg?itok=R7qRlW1X,02/2010,petit,Non,une chatte,Non
03,http://brugheas.spa.asso.fr/chien-x-beagle-male-tricolore-03-allier-vik,Vik,tricolore,male,x beagle,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/vik_0.jpg?itok=Ne6-UzVI,06/2004,moyen,Oui,un chien,Oui
19,http://chameyrat.spa.asso.fr/chien-croise-griffon-femelle-marron-clair-19-correze-engune,Engune,marron clair,femelle,croisé griffon,http://chameyrat.spa.asso.fr/sites/default/files/styles/animal/public/copie_de_engune_1.jpeg?itok=_xZGLQ31,01/2007,moyen,Non,une chienne,Non
19,http://chameyrat.spa.asso.fr/chien-croise-labrador-male-noir-19-correze-hazard,Hazard,noir,male,croisé labrador,http://chameyrat.spa.asso.fr/sites/default/files/styles/animal/public/10981685_1671883666366262_7987234397067564542_n.jpg?itok=CWqgPfeC,01/2010,grand,Non,un chien,Non
66,http://torreilles.spa.asso.fr/chat-chat-domestique-poil-court-femelle-66-pyrenees-orientales-lili,Lili,,femelle,chat domestique poil court,http://torreilles.spa.asso.fr/sites/default/files/styles/animal/public/lili-6998.jpg?itok=eyr4KpNs,01/2012,moyen,Oui,une chatte,Oui
91,http://chamarande.spa.asso.fr/chien-american-staffordshire-terrier-femelle-bringe-et-blanc-91-essonne-enza,Enza,bringé et blanc,femelle,american staffordshire terrier,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0064-001.jpg?itok=4ESykrBm,12/2009,moyen,Non,une chienne,Non
66,http://torreilles.spa.asso.fr/chien-podengo-femelle-fauve-66-pyrenees-orientales-choupette-independante,Choupette-,fauve,femelle,podengo,http://torreilles.spa.asso.fr/sites/default/files/styles/animal/public/choupette.jpg?itok=l77yZOCU,01/2009,moyen,Oui,une chienne,Oui
03,http://brugheas.spa.asso.fr/chat-europeen-femelle-tigre-03-allier-mindy-vab3522,Mindy,tigre,femelle,europeen,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/MINDY3.jpg?itok=7Z8iDRJI,08/2009,petit,Non,une chatte,Non
03,http://brugheas.spa.asso.fr/chat-europeen-male-tigre-et-blanc-03-allier-teddy,Teddy,tigre et blanc,male,europeen,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/teddy2.jpg?itok=bGu0rY3G,05/2010,moyen,Non,un chat,Non
03,http://montlucon.spa.asso.fr/chien-croise-epagneul-breton-femelle-marron-et-blanc-03-allier-tosca,Tosca,marron et blanc,femelle,croisé épagneul breton,http://montlucon.spa.asso.fr/sites/default/files/styles/animal/public/Tosca.jpg?itok=_6I2s2Gp,01/2002,moyen,Oui,une chienne,Oui
13,http://aixenprovence.spa.asso.fr/chien-croise-labradorbeauceron-male-13-bouches-du-rhone-polo,Polo,,male,croisé labrador/beauceron,http://aixenprovence.spa.asso.fr/sites/default/files/styles/animal/public/a000104.jpg?itok=M_cvz2TS,10/2007,moyen,Oui,un chien,Oui
13,http://aixenprovence.spa.asso.fr/chien-croise-dobermann-male-marron-13-bouches-du-rhone-kasy,Kasy,marron,male,croisé dobermann,http://aixenprovence.spa.asso.fr/sites/default/files/styles/animal/public/dsc_6346_gf.jpg?itok=qyMKbDtD,10/2010,grand,Oui,un chien,Oui
82,http://golfech.spa.asso.fr/chat-europeen-male-noir-82-tarn-et-garonne-tibiscuit,Tibiscuit,noir,male,européen,http://golfech.spa.asso.fr/sites/default/files/styles/animal/public/Tibiscuit%20018%20%20261013.JPG?itok=fgPbCCHE,09/2012,moyen,Non,un chat,Non
66,http://torreilles.spa.asso.fr/chat-chat-domestique-poil-court-male-66-pyrenees-orientales-achille,Achille,,male,chat domestique poil court,http://torreilles.spa.asso.fr/sites/default/files/styles/animal/public/achille-9371.jpg?itok=q58yL89r,01/2009,moyen,Oui,un chat,Oui
83,http://flayosc.spa.asso.fr/chien-x-berger-male-caramel-83-var-royrocky,Roy/Rocky,caramel,male,x berger,http://flayosc.spa.asso.fr/sites/default/files/styles/animal/public/rocky_11.jpg?itok=nmA5OHyl,09/2007,grand,Non,un chien,Non
62,http://tilloylesmofflaines.spa.asso.fr/chat-europeen-femelle-noir-62-pas-de-calais-etee,Etee,noir,femelle,europeen,http://tilloylesmofflaines.spa.asso.fr/sites/default/files/styles/animal/public/etee.JPG?itok=SxRS1zR0,11/2007,moyen,Oui,une chatte,Oui
13,http://aixenprovence.spa.asso.fr/chien-croise-husky-male-13-bouches-du-rhone-dylan,Dylan,,male,croisé husky,http://aixenprovence.spa.asso.fr/sites/default/files/styles/animal/public/11221306_2137787846360131_1857074791983756409_o.jpg?itok=69lTrxNo,10/2003,moyen,Oui,un chien,Oui
13,http://aixenprovence.spa.asso.fr/chien-griffon-croise-labrador-male-13-bouches-du-rhone-pablo,Pablo,,male,griffon croisé labrador,http://aixenprovence.spa.asso.fr/sites/default/files/styles/animal/public/pablo1.jpg?itok=CCotOpu5,11/2003,moyen,Oui,un chien,Oui
13,http://aixenprovence.spa.asso.fr/chien-croise-labrador-male-13-bouches-du-rhone-aladin,Aladin,,male,croisé labrador,http://aixenprovence.spa.asso.fr/sites/default/files/styles/animal/public/2012Aladin1.jpg?itok=FCUB3Xzn,07/2010,moyen,Oui,un chien,Oui
03,http://montlucon.spa.asso.fr/chien-croise-chien-courant-male-marron-et-fauve-03-allier-fly,Fly,marron et fauve,male,croisé chien courant,http://montlucon.spa.asso.fr/sites/default/files/styles/animal/public/Fly.jpg?itok=F0NKYPhA,01/2010,moyen,Non,un chien,Non
78,http://orgeval.spa.asso.fr/chat-europeen-male-tigre-78-yvelines-bouchon,Bouchon,tigré,male,européen,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/bouchon27.jpg?itok=WbjYhB8Q,05/2010,moyen,Non,un chat,Non
78,http://plaisir.spa.asso.fr/chien-x-boxer-femelle-noir-et-blanche-78-yvelines-idole,Idole,noir et blanche,femelle,x boxer,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0590_1.jpg?itok=hUR4nsMq,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",01/2007,grand,Oui,une chienne,Oui
03,http://montlucon.spa.asso.fr/chien-croise-griffon-male-03-allier-ercule,Ercule,,male,croisé griffon,http://montlucon.spa.asso.fr/sites/default/files/styles/animal/public/Ercule.jpg?itok=NeB3blUj,01/2009,moyen,Non,un chien,Non
03,http://montlucon.spa.asso.fr/chien-croise-labrador-griffon-male-noir-03-allier-fleeming,Fleeming,noir,male,croisé labrador griffon,http://montlucon.spa.asso.fr/sites/default/files/styles/animal/public/fleeming01.jpg?itok=96VWECXO,08/2010,moyen,Non,un chien,Non
03,http://montlucon.spa.asso.fr/chien-croise-labrador-griffon-male-noir-03-allier-fantomas,Fantomas,noir,male,croisé labrador griffon,http://montlucon.spa.asso.fr/sites/default/files/styles/animal/public/Fantomas.jpg?itok=i4eYAQeH,08/2010,moyen,Non,un chien,Non
66,http://torreilles.spa.asso.fr/chat-chat-domestique-poil-court-male-66-pyrenees-orientales-sting,Sting,,male,chat domestique poil court,http://torreilles.spa.asso.fr/sites/default/files/styles/animal/public/sting.jpg?itok=ftpJ2Yii,01/2012,moyen,Oui,un chat,Oui
03,http://montlucon.spa.asso.fr/chat-europeen-male-tigre-03-allier-hardy,Hardy,tigré,male,européen,http://montlucon.spa.asso.fr/sites/default/files/styles/animal/public/IMG_1674_0.JPG?itok=HoUsGx0H,08/2012,petit,Oui,un chat,Oui
79,http://deux-sevres.spa.asso.fr/chat-europeen-male-blanc-79-deux-sevres-junior,Junior,blanc,male,européen,http://deux-sevres.spa.asso.fr/sites/default/files/styles/animal/public/junior1.jpg?itok=dzKLpi4w,05/2011,moyen,Non,un chat,Non
03,http://montlucon.spa.asso.fr/chien-croise-anglo-francais-male-marron-et-blanc-03-allier-back,Back,marron et blanc,male,croisé anglo français,http://montlucon.spa.asso.fr/sites/default/files/styles/animal/public/back01.jpg?itok=2ASQkvGC,01/2006,moyen,Oui,un chien,Oui
03,http://montlucon.spa.asso.fr/chien-croise-labrador-male-noir-03-allier-fanion,Fanion,noir,male,croisé labrador,http://montlucon.spa.asso.fr/sites/default/files/styles/animal/public/Fanion.jpg?itok=6SbYoGg1,08/2010,moyen,Non,un chien,Non
02,http://laon.spa.asso.fr/chat-europeen-male-tigre-et-blanc-02-aisne-espiegle,Espiegle,tigré et blanc,male,européen,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/espiegle5.JPG?itok=_A-IXbnv,02/2009,moyen,Oui,un chat,Oui
03,http://montlucon.spa.asso.fr/chien-croise-labrador-male-sable-03-allier-chump,Chump,sable,male,croisé labrador,http://montlucon.spa.asso.fr/sites/default/files/styles/animal/public/chump012.jpg?itok=WbOcTGfA,01/2007,moyen,Oui,un chien,Oui
02,http://laon.spa.asso.fr/chat-mi-angora-male-noir-02-aisne-phoenix,Phoenix,noir,male,mi-angora,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/phoenix.jpg?itok=SiBYuchm,01/2010,moyen,Oui,un chat,Oui
82,http://golfech.spa.asso.fr/chat-europeen-male-noir-82-tarn-et-garonne-hudson,Hudson,noir,male,européen,http://golfech.spa.asso.fr/sites/default/files/styles/animal/public/Hudson%20027%20%20261013.JPG?itok=PDwVkorG,,moyen,Non,un chat,Non
40,http://saintpierredumont.spa.asso.fr/chat-europeen-femelle-ecaille-de-tortue-40-landes-hanoi,Hanoï,ecaille de tortue,femelle,europeen,http://saintpierredumont.spa.asso.fr/sites/default/files/styles/animal/public/HXV914%20CTE.JPG?itok=NMFVvQ7q,01/2011,moyen,Oui,une chatte,Oui
66,http://perpignan.spa.asso.fr/chien-x-berger-male-66-pyrenees-orientales-wolf,Wolf,,male,x berger,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/689.jpg?itok=wIHYBtXp,12/2006,grand,Oui,un chien,Oui
81,http://legarric.spa.asso.fr/chien-berger-des-pyrenees-male-creme-81-tarn-zippo,Zippo,crème,male,berger des pyrenées,http://legarric.spa.asso.fr/sites/default/files/styles/animal/public/zippo_toilette_sept._15_1.jpg?itok=tDguVd0c,03/2011,moyen,Oui,un chien,Oui
13,http://aixenprovence.spa.asso.fr/chien-croisee-setter-femelle-13-bouches-du-rhone-kelly,Kelly,,femelle,croisée setter,http://aixenprovence.spa.asso.fr/sites/default/files/styles/animal/public/2015kelly1.jpg?itok=n6RC5NLm,02/2010,moyen,Oui,une chienne,Oui
78,http://orgeval.spa.asso.fr/chat-europeen-male-78-yvelines-choumy,Choumy,,male,européen,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/choumy8_0.jpg?itok=JGcb7EXy,01/2011,moyen,Non,un chat,Non
02,http://laon.spa.asso.fr/chien-beauceron-male-noir-et-feu-02-aisne-berlingot,Berlingot,noir et feu,male,beauceron,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/berlingot2.JPG?itok=kkeWFXOE,12/2006,grand,Oui,un chien,Oui
02,http://laon.spa.asso.fr/chien-croise-braque-male-noir-02-aisne-jupiter,Jupiter,noir,male,croisé braque,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/img_0006_7.jpg?itok=nQ3CK0Pe,01/2008,grand,Oui,un chien,Oui
02,http://laon.spa.asso.fr/chat-europeen-femelle-ecaille-de-tortue-bleue-02-aisne-salsa,Salsa,ecaille de tortue bleue,femelle,européen,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/salsa.jpg?itok=EQrucofd,08/2011,moyen,Oui,une chatte,Oui
52,http://valdelancourt.spa.asso.fr/chien-staff-male-fauve-et-blanc-52-haute-marne-akaiser-dispositif-famille-daccueil-definitive,Akaiser,fauve et blanc,male,staff,http://valdelancourt.spa.asso.fr/sites/default/files/styles/animal/public/Kaiser%20%283%29.JPG?itok=_37Z8wOO,02/2005,moyen,Oui,un chien,Oui
03,http://montlucon.spa.asso.fr/chien-croise-berger-male-noir-et-marron-03-allier-cervin,Cervin,noir et marron,male,croisé berger,http://montlucon.spa.asso.fr/sites/default/files/styles/animal/public/cervin01.jpg?itok=L2zYlVxE,01/2007,moyen,Non,un chien,Non
13,http://aixenprovence.spa.asso.fr/chien-labrador-croise-griffon-male-13-bouches-du-rhone-potter,Potter,,male,labrador croisé griffon,http://aixenprovence.spa.asso.fr/sites/default/files/styles/animal/public/2012Potter1.jpg?itok=9Ypm3N4A,01/2003,moyen,Oui,un chien,Oui
62,http://tilloylesmofflaines.spa.asso.fr/chien-dogue-argentin-femelle-blanc-tache-noir-62-pas-de-calais-brooklyn,Brooklyn,blanc tache noir,femelle,dogue argentin,http://tilloylesmofflaines.spa.asso.fr/sites/default/files/styles/animal/public/brooklyn_7.jpg?itok=JSsW3vR1,09/2006,grand,Oui,une chienne,Oui
82,http://golfech.spa.asso.fr/chat-europeen-male-tigre-gris-82-tarn-et-garonne-lionel,Lionel,tigré gris,male,européen,http://golfech.spa.asso.fr/sites/default/files/styles/animal/public/Lionel%20045%20%20300613.JPG?itok=m8C_S8EW,05/2011,moyen,Non,un chat,Non
03,http://montlucon.spa.asso.fr/chien-croise-berger-male-marron-fauve-03-allier-cactus,Cactus,"marron, fauve",male,croisé berger,http://montlucon.spa.asso.fr/sites/default/files/styles/animal/public/cactus01.jpg?itok=Ldh_HZkZ,01/2007,moyen,Oui,un chien,Oui
30,http://vallerargues.spa.asso.fr/chien-croise-dogue-de-bordeaux-male-fauve-30-gard-belis,Belis,fauve,male,croisé dogue de bordeaux,http://vallerargues.spa.asso.fr/sites/default/files/styles/animal/public/belis_1_0.jpg?itok=m57s8yDK,01/2007,grand,Oui,un chien,Oui
62,http://saintomer.spa.asso.fr/chien-beauceron-male-noir-feu-62-pas-de-calais-rocky,Rocky,noir feu,male,beauceron,http://saintomer.spa.asso.fr/sites/default/files/styles/animal/public/22484_1547303965535674_4491475763838470180_n.jpg?itok=cZXfCKXD,01/2003,grand,Non,un chien,Non
57,http://arry.spa.asso.fr/chien-beauceron-male-noire-et-feu-57-moselle-bouba,Bouba,noire et feu,male,beauceron,http://arry.spa.asso.fr/sites/default/files/styles/animal/public/pictures/1/f666191053.jpg?itok=cZ7BXefq,05/2006,grand,Oui,un chien,Oui
19,http://chameyrat.spa.asso.fr/chien-bruno-du-jura-male-19-correze-epi,Epi,,male,bruno du jura,http://chameyrat.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0910.jpg?itok=sChLB3sW,03/2011,moyen,Non,un chien,Non
52,http://valdelancourt.spa.asso.fr/chien-x-griffon-male-marron-et-blanc-52-haute-marne-banko-dispositif-famille-accueil-definitif,Banko,marron et blanc,male,x griffon,http://valdelancourt.spa.asso.fr/sites/default/files/styles/animal/public/banko.jpg?itok=TFrOMpl1,03/2006,grand,Oui,un chien,Oui
13,http://aixenprovence.spa.asso.fr/chien-croise-setter-gordon-male-13-bouches-du-rhone-neo,Néo,,male,croisé setter gordon,http://aixenprovence.spa.asso.fr/sites/default/files/styles/animal/public/2014neoa2.jpg?itok=p2qUPxTA,01/2009,petit,Oui,un chien,Oui
19,http://chameyrat.spa.asso.fr/chien-griffon-male-noir-et-feu-19-correze-duck,Duck,noir et feu,male,griffon,http://chameyrat.spa.asso.fr/sites/default/files/styles/animal/public/duck_2.jpg?itok=Rx9Vg1rO,03/2003,grand,Non,un chien,Non
19,http://chameyrat.spa.asso.fr/chien-croise-berger-male-marron-claire-19-correze-cyrano,Cyrano,marron claire,male,croisé berger ,http://chameyrat.spa.asso.fr/sites/default/files/styles/animal/public/dscf4146.jpg?itok=GacP0GQj,01/2006,moyen,Non,un chien,Non
19,http://chameyrat.spa.asso.fr/chien-berger-femelle-19-correze-cora,Cora,,femelle,berger,http://chameyrat.spa.asso.fr/sites/default/files/styles/animal/public/11350495_1671883703032925_2010231219767889747_n.jpg?itok=kpwAQnFU,03/2007,moyen,Non,une chienne,Non
02,http://laon.spa.asso.fr/chien-rottweiler-male-noir-et-feu-02-aisne-apache,Apache,noir et feu,male,rottweiler,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/11219688_834329599969121_6146327804114275989_n_1.jpg?itok=Cgjh_pgX,01/2005,grand,Oui,un chien,Oui
02,http://laon.spa.asso.fr/chien-croise-beauceron-male-noir-et-feu-02-aisne-goliath,Goliath,noir et feu,male,croisé beauceron,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/img_0081_6.jpg?itok=nLRDJkgc,01/2006,grand,Oui,un chien,Oui
02,http://laon.spa.asso.fr/chat-europeenne-male-blanc-tache-tigrees-02-aisne-robi,Robi,blanc tâche tigrées,male,européenne,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/img_0023_6.jpg?itok=j2njNObP,07/2011,moyen,Oui,un chat,Oui
03,http://montlucon.spa.asso.fr/chien-croise-border-collie-male-noir-et-blanc-03-allier-banjo,Banjo,noir et blanc,male,croisé border collie,http://montlucon.spa.asso.fr/sites/default/files/styles/animal/public/banjo01.jpg?itok=aoJpho27,01/2006,grand,Oui,un chien,Oui
29,http://plouhinec.spa.asso.fr/chat-europeen-femelle-tigree-29-finistere-gaya,Gaya,tigrée,femelle,européen,http://plouhinec.spa.asso.fr/sites/default/files/styles/animal/public/gaya_2.jpg?itok=cvc8YGB3,06/2011,moyen,Non,une chatte,Non
85,http://larochesuryon.spa.asso.fr/chien-croise-berger-male-noir-et-feu-85-vendee-cash-sauvetage,Cash,noir et feu,male,croisé berger,http://larochesuryon.spa.asso.fr/sites/default/files/styles/animal/public/pictures/8/f751191023.jpg?itok=9XQtlie0,03/2006,grand,Oui,un chien,Oui
,http://moree.spa.asso.fr/chien-berger-male-malou,Malou,,male,berger,http://moree.spa.asso.fr/sites/default/files/styles/animal/public/pictures/30/f385191054.jpg?itok=lwJSI88K,11/2008,moyen,Oui,un chien,Oui
35,http://redon.spa.asso.fr/chien-croise-labrador-male-noir-et-blanc-35-ille-et-vilaine-kody,Kody,noir et blanc,male,croisé labrador.,http://redon.spa.asso.fr/sites/default/files/styles/animal/public/p1120574.jpg?itok=GsG9ny02,01/2007,grand,Oui,un chien,Oui
02,http://laon.spa.asso.fr/chien-labrador-femelle-sable-02-aisne-isis,Isis,sable,femelle,labrador,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/img_0155_0.jpg?itok=Z4rr9sK2,01/2008,grand,Oui,une chienne,Oui
19,http://chameyrat.spa.asso.fr/chat-europeen-femelle-tigre-poitrail-blanc-19-correze-gaika,Gaïka,tigré poitrail blanc,femelle,européen,http://chameyrat.spa.asso.fr/sites/default/files/styles/animal/public/pictures/35/f385191016.jpg?itok=XeQEWrM1,03/2010,moyen,Non,une chatte,Non
83,http://flayosc.spa.asso.fr/chien-springer-spagniel-male-marron-et-blanc-83-var-chuck,Chuck,marron et blanc,male,springer spagniel,http://flayosc.spa.asso.fr/sites/default/files/styles/animal/public/pictures/37/f963191023.jpg?itok=Nbgzq6xt,07/2007,moyen,Oui,un chien,Oui
19,http://chameyrat.spa.asso.fr/chien-berger-male-noir-et-marron-19-correze-hypso,Hypso,noir et marron,male,berger,http://chameyrat.spa.asso.fr/sites/default/files/styles/animal/public/h1.jpg?itok=ALM_G0wA,03/2012,moyen,Non,un chien,Non
10,http://saintparresauxtertres.spa.asso.fr/chien-rottweiler-male-noir-et-feu-10-aube-tsar,Tsar,noir et feu,male,rottweiler,http://saintparresauxtertres.spa.asso.fr/sites/default/files/styles/animal/public/12670409_1565368243784984_2320733136495290117_n.jpg?itok=2DnT8i4p,01/2006,grand,Oui,un chien,Oui
62,http://saintomer.spa.asso.fr/chien-berger-boxer-croise-male-bringe-62-pas-de-calais-igor,Igor,bringé,male,berger boxer croisé,http://saintomer.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0479_0.jpg?itok=Y1-Q7P3I,04/2007,grand,Oui,un chien,Oui
,http://marseille.spa.asso.fr/chien-femelle-sirca,Sirca,,femelle,,http://marseille.spa.asso.fr/sites/default/files/styles/animal/public/pictures/35/f960191013.jpg?itok=7Wf7xsLS,01/1970,moyen,Non,une chienne,Non
82,http://golfech.spa.asso.fr/chat-europeen-male-tigre-gris-82-tarn-et-garonne-gloops,Gloops,tigré gris,male,européen,http://golfech.spa.asso.fr/sites/default/files/styles/animal/public/Gloops%20034%20%20271112.JPG?itok=x5ReDB4d,06/2011,moyen,Non,un chat,Non
81,http://legarric.spa.asso.fr/chien-rottweiller-male-noir-et-feu-81-tarn-byron,Byron,noir et feu,male,rottweiller,http://legarric.spa.asso.fr/sites/default/files/styles/animal/public/DSC08561.JPG?itok=-WNQed4u,01/2010,grand,Oui,un chien,Oui
,http://marseille.spa.asso.fr/chien-male-croise-labrador,Croisé,,male,,http://marseille.spa.asso.fr/sites/default/files/styles/animal/public/pictures/59/f183191008.jpg?itok=esxmv2K-,01/1970,moyen,Non,un chien,Non
85,http://larochesuryon.spa.asso.fr/chien-croise-labrador-male-85-vendee-guizmo,Guizmo,,male,croisé labrador,http://larochesuryon.spa.asso.fr/sites/default/files/styles/animal/public/pictures/63/f580191036.jpg?itok=lguLZmSD,08/2014,grand,Non,un chien,Non
02,http://laon.spa.asso.fr/chien-croise-male-blanc-taches-marrons-02-aisne-raphael,Raphael,blanc tâches marrons,male,croisé,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/img_0007_3.jpg?itok=p0Qg6Hp2,01/2003,petit,Oui,un chien,Oui
