departement,item_url,name,gender,breed,image_url,species
66,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-tim,Tim,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205185.jpg?itok=uI_qwvIN,un chien
11,https://la-spa.fr/adopter-animaux/adopter-chien-x-griffon-m-cluedo,Cluedo,male,x griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205174.jpg?itok=Jno8ceGV,un chien
77,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-daphnee,Daphnee,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/225878.jpg?itok=DemQ7jpD,une chatte
02,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-hulk,Hulk,male,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205137.JPG?itok=5D9Crraf,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chien-x-grand-griffon-vendeen-m-domino,Domino,male,x grand griffon vendeen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205133.jpg?itok=1vpcYVgU,un chien
02,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-ester,Ester,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205136.jpg?itok=yVozlhNQ,une chatte
35,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-m-ifyoucan,Ifyoucan,male,labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205122.jpg?itok=LXF_gGdD,un chien
45,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-arsouille,Arsouille,male,europeen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/219239.jpg?itok=WsJ4kspc,un chat
91,https://la-spa.fr/adopter-animaux/adopter-chien-croise-dogue-pointer-m-gast,Gast,male,croisé dogue / pointer,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205105.jpg?itok=ENuKyLq8,un chien
92,https://la-spa.fr/adopter-animaux/adopter-chien-beagle-m-handy-4159,Handy,male,beagle,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205102.jpg?itok=cJSg8JIS,un chien
13,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-yepe,Yepe,male,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205091.jpg?itok=aNYUF4BW,un chien
81,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-horfee,Horfee,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205090.JPG?itok=ELv5H89J,une chatte
52,https://la-spa.fr/adopter-animaux/adopter-chien-x-bauceron-m-bitume-211888,Bitume,male,x bauceron,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205369.jpg?itok=zpVeZu2z,un chien
02,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-belinda,Belinda,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205086.jpg?itok=fOW0tpgx,une chatte
85,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-micky,Micky,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/229602.jpg?itok=Agv3g_xG,un chien
13,https://la-spa.fr/adopter-animaux/adopter-chien-croise-epagneul-berger-m-sirius,Sirius,male,croisé épagneul berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205334.jpg?itok=1P6Q3Ftc,un chien
85,https://la-spa.fr/adopter-animaux/adopter-chien-chien-croise-petit-race-m-bella,Bella,male,chien croisé petit race,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205348.jpg?itok=G6-_uR_7,un chien
85,https://la-spa.fr/adopter-animaux/adopter-chien-ratier-m-chapi-le-timide,Chapi,male,ratier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205357.JPG?itok=uYLEt-k1,un chien
82,https://la-spa.fr/adopter-animaux/adopter-chats-europeenne-f-melba,Melba,femelle,européenne,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205329.JPG?itok=lymEnkyy,une chatte
41,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-bambi,Bambi,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/dsc_0039_-_copie_2_1600x1200.jpg?itok=H999Vjuh,un chien
12,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-m-baggy,Baggy,male,labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205310.jpg?itok=BJL0z5Fq,un chien
91,https://la-spa.fr/adopter-animaux/adopter-chien-croise-dogue-argentin-m-enzo,Enzo,male,croisé dogue argentin,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205324.jpg?itok=MRFBIgG9,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chien-cane-corso-m-boss-et-cassidie,Boss,male,cane corso,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205282.jpg?itok=UW98JWFk,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-malinois-m-bazil-bon-copain,Bazil-,male,croisé berger malinois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205286.jpg?itok=3lTcAcuK,un chien
29,https://la-spa.fr/adopter-animaux/adopter-chats-type-europeen-f-cordelia,Cordelia,femelle,type européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205257.jpg?itok=HGZaDMkP,une chatte
12,https://la-spa.fr/adopter-animaux/adopter-chien-beagle-m-finaud,Finaud,male,beagle,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/229597.jpg?itok=2sxyMz_D,un chien
29,https://la-spa.fr/adopter-animaux/adopter-chats-type-europeen-m-cesar,Cesar,male,type européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205256.jpg?itok=cO0h-sPF,un chat
03,https://la-spa.fr/adopter-animaux/adopter-chien-x-epagneul-m-victor,Victor,male,x epagneul,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205251.jpg?itok=uty28OLp,un chien
02,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-grelot,Grelot,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204890.jpg?itok=O63u-yDk,un chat
91,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-katy,Katy,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/249666.jpg?itok=_HxdTQWl,une chatte
62,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-gavroche,Gavroche,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/247664.jpg?itok=nvXkr04B,un chat
82,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-ilton,Ilton,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204884.JPG?itok=m9D0OqvE,un chat
82,https://la-spa.fr/adopter-animaux/adopter-chats-europeenne-f-gavotte,Gavotte,femelle,européenne,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204887.jpg?itok=RQk4Xzez,une chatte
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-houdini,Houdini,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204853.JPG?itok=X9m9gV0K,un chien
85,https://la-spa.fr/adopter-animaux/adopter-chien-beagle-m-gangsta,Gangsta,male,beagle,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204859.JPG?itok=KQRnTZSW,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-croise-pointer-m-london,London.,male,croisé pointer.,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204854.JPG?itok=QmMnLz-x,un chien
39,https://la-spa.fr/adopter-animaux/adopter-chien-croise-griffon-m-ideal,Ideal,male,croise griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204842.JPG?itok=88Di0xXB,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-griffon-m-fracas,Fracas,male,croisé griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204852.JPG?itok=yfRYW2hh,un chien
49,https://la-spa.fr/adopter-animaux/adopter-chien-croise-griffon-m-falko,Falko,male,croisé griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204838.jpg?itok=dptFy1NR,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-braque-f-tamara,Tamara,femelle,braque,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204336.jpg?itok=qG7e43sD,une chienne
62,https://la-spa.fr/adopter-animaux/adopter-chien-dogue-argentin-f-brooklyn,Brooklyn,femelle,dogue argentin,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/225936.jpg?itok=bfs5tx_s,une chienne
30,https://la-spa.fr/adopter-animaux/adopter-chien-croise-epagneul-breton-m-9433-loukoum-en-famille-d-accueil,9433,male,croisé épagneul breton,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204303.JPG?itok=FpAp9KBy,un chien
30,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-retriever-m-8605-azur,8605,male,croisé labrador retriever,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204296.JPG?itok=Dil0fkM1,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-et-chow-chow-m-grognon,Grognon,male,croisé berger et chow chow,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204272.jpg?itok=ZgOGQkSz,un chien
12,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-trideau,Trideau,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256268.jpg?itok=_tcUB9DS,une chatte
49,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-bringe-m-eros,Eros,male,croisé berger bringé,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204284.jpg?itok=7E_6dY2J,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chats-europeenne-f-milana,Milana,femelle,europeenne,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204271.jpg?itok=yye8cW6m,une chatte
02,https://la-spa.fr/adopter-animaux/adopter-chats-europeenne-m-chocolat,Chocolat,male,européenne,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204269.jpg?itok=mZE9ZiLX,un chat
19,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-grunge,Grunge,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204267.jpg?itok=D4O-Eu3z,un chien
19,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-falcor,Falcor,male,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204266.JPG?itok=PNo3f2ze,un chien
82,https://la-spa.fr/adopter-animaux/adopter-chats-europeenne-f-cyrielle,Cyrielle,femelle,européenne,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204263.JPG?itok=3gu5jIsP,une chatte
11,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-stickers,Stickers,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204258.jpg?itok=VmIwa5gk,un chien
41,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-denver,Denver,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/dsc_0033_-_copie_-_copie.jpg?itok=kPlUmoaT,un chien
45,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-hardy,Hardy,male,europeen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/242950.jpg?itok=f3sLtQ3J,un chat
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-griffon-m-fleeming,Fleeming,male,croisé labrador griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204427.jpg?itok=GqnzJFR2,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-griffon-m-fantomas,Fantomas,male,croisé labrador griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204426.jpg?itok=YiwrJ0zW,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-griffon-m-ercule,Ercule,male,croisé griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/ercule-01.jpg?itok=VTbLlcsK,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-chien-courant-m-fly,Fly,male,croisé chien courant,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204421.jpg?itok=m6RQXslD,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-fanion,Fanion,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204420.jpg?itok=f8wBVL--,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-chump,Chump,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/chump-01.jpg?itok=iJQ-MxNK,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-anglo-francais-m-back,Back,male,croisé anglo français,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/back-01.jpg?itok=jT59lRMD,un chien
30,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-night,Night,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204587.jpg?itok=dY7klAM5,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chien-x-dogue-allemand-m-casimir,Casimir,male,x dogue allemand,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204612.jpg?itok=pZbjXcQP,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-schnauzer-m-sheperd,Sheperd,male,schnauzer,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204607.jpg?itok=tNOr_7Tz,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-happy,Happy,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/240187.jpg?itok=6gUDxh-b,une chatte
74,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-lisette,Lisette,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/249543.jpg?itok=UoO0DZwJ,une chatte
59,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-mercedes,Mercedes,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204569.jpg?itok=MzIkLvSw,une chatte
59,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-taco,Taco,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204568.jpg?itok=M9Oua0U9,un chat
79,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-lisa,Lisa,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/247517.jpg?itok=2f-c7hRW,une chatte
72,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-candy,Candy,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204561.jpg?itok=DwZbdO91,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chien-type-labrador-m-axel,Axel,male,type labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204562.jpg?itok=xXAr03C4,un chien
59,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-milouse,Milouse,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204566.jpg?itok=O5RJEDLa,un chat
59,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-gibson,Gibson,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204552.jpg?itok=i0qNFbXe,un chat
57,https://la-spa.fr/adopter-animaux/adopter-chien-croise-m-erus-et-eros,Erus,male,croise,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204541.jpg?itok=Wpy2d_U6,un chien
10,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-speed,Speed,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204536.JPG?itok=zH4B7ZEn,un chien
82,https://la-spa.fr/adopter-animaux/adopter-chien-croise-griffon-bruno-du-jura-m-twister,Twister,male,croisé griffon / bruno du jura,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204526.JPG?itok=dRlprZQ1,un chien
91,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-simba,Simba,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255699.jpg?itok=SZMaEcV-,un chat
10,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-arkos,Arkos,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204522.jpg?itok=hXJx0nPB,un chien
29,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-keben,Keben,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204516.jpg?itok=86bhLoWC,une chatte
03,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-sushi-vab-4331,Sushi,male,europeen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204256.jpg?itok=ookqBQxd,un chat
52,https://la-spa.fr/adopter-animaux/adopter-chien-x-griffon-m-kinou-22-657,Kinou,male,x griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204254.jpg?itok=OTiY7L1w,un chien
11,https://la-spa.fr/adopter-animaux/adopter-chien-type-pointer-f-waika,Waika,femelle,type pointer,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204249.jpg?itok=IdpYV7Gh,une chienne
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-caniche-f-vicky,Vicky,femelle,croisé caniche,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204243.jpg?itok=vsDhDOPX,une chienne
